datetime_full,JUN_2021,JUN_2022,Hour,Load,industrial1,industrial2,industrial3,month,day,hour
14/01/2021 03:00,2.25,2.471,316,0,0,0.730472047,0.842568282,January,14,3
14/01/2021 04:00,2.346,2.5126,317,0,0,0.761638855,0.856753163,January,14,4
14/01/2021 05:00,2.412,2.3933,318,0.75,0.25,0.783066035,0.816073925,January,14,5
14/01/2021 06:00,2.562,2.4645,319,3,1,0.831764171,0.840351894,January,14,6
14/01/2021 07:00,2.628,2.5214,320,3,1,0.853191351,0.85975381,January,14,7
14/01/2021 08:00,2.55,2.5399,321,3,1,0.82786832,0.866061991,January,14,8
14/01/2021 09:00,2.508,2.5111,322,3,1,0.814232842,0.856241689,January,14,9
14/01/2021 10:00,2.604,2.5518,323,3,1,0.845399649,0.870119685,January,14,10
14/01/2021 11:00,2.652,2.517,324,3,1,0.860983053,0.858253487,January,14,11
14/01/2021 12:00,2.58,2.4902,325,3,1,0.837607948,0.84911515,January,14,12
14/01/2021 13:00,2.568,2.6489,326,3,1,0.833712097,0.903229106,January,14,13
14/01/2021 14:00,2.55,2.6563,327,3,1,0.82786832,0.905752378,January,14,14
14/01/2021 15:00,2.64,2.6834,328,3,1,0.857087202,0.91499301,January,14,15
14/01/2021 16:00,2.574,2.6279,329,3,1,0.835660022,0.896068469,January,14,16
14/01/2021 17:00,2.58,2.58,330,3,1,0.837607948,0.879735397,January,14,17
14/01/2021 18:00,2.532,2.6001,331,3,1,0.822024544,0.88658915,January,14,18
14/01/2021 19:00,2.586,2.7039,332,3,1,0.839555873,0.921983155,January,14,19
14/01/2021 20:00,2.634,2.5935,333,3,1,0.855139277,0.884338664,January,14,20
14/01/2021 21:00,2.598,2.6423,334,3,1,0.843451724,0.90097862,January,14,21
14/01/2021 22:00,2.448,2.6214,335,3,1,0.794753587,0.893852082,January,14,22
14/01/2021 23:00,2.538,2.5633,336,0,0,0.823972469,0.874040986,January,14,23
15/01/2021 00:00,2.616,2.5637,337,0,0,0.8492955,0.874177379,January,15,0
15/01/2021 01:00,2.58,2.5257,338,0,0,0.837607948,0.861220036,January,15,1
15/01/2021 02:00,2.664,2.4432,339,0,0,0.864878904,0.833088962,January,15,2
15/01/2021 03:00,2.616,2.4591,340,0,0,0.8492955,0.838510588,January,15,3
15/01/2021 04:00,2.568,2.3525,341,0,0,0.833712097,0.80216183,January,15,4
15/01/2021 05:00,2.436,2.3258,342,0.75,0.25,0.790857737,0.793057592,January,15,5
15/01/2021 06:00,2.346,2.385,343,3,1,0.761638855,0.813243769,January,15,6
15/01/2021 07:00,2.376,2.5092,344,3,1,0.771378482,0.855593821,January,15,7
15/01/2021 08:00,2.4,2.4935,345,3,1,0.779170184,0.850240393,January,15,8
15/01/2021 09:00,2.346,2.45,346,3,1,0.761638855,0.835407645,January,15,9
15/01/2021 10:00,2.412,2.4021,347,3,1,0.783066035,0.819074573,January,15,10
15/01/2021 11:00,2.346,2.4641,348,3,1,0.761638855,0.840215501,January,15,11
15/01/2021 12:00,2.262,2.4453,349,3,1,0.734367898,0.833805026,January,15,12
15/01/2021 13:00,2.238,2.391,350,3,1,0.726576196,0.815289665,January,15,13
15/01/2021 14:00,2.178,2.3893,351,3,1,0.707096942,0.814709994,January,15,14
15/01/2021 15:00,2.25,2.383,352,3,1,0.730472047,0.812561803,January,15,15
15/01/2021 16:00,2.226,2.4532,353,3,1,0.722680345,0.83649879,January,15,16
15/01/2021 17:00,2.172,2.4925,354,3,1,0.705149016,0.84989941,January,15,17
15/01/2021 18:00,2.274,2.4588,355,3,1,0.738263749,0.838408293,January,15,18
15/01/2021 19:00,2.286,2.4402,356,3,1,0.7421596,0.832066014,January,15,19
15/01/2021 20:00,2.238,2.4333,357,3,1,0.726576196,0.829713234,January,15,20
15/01/2021 21:00,2.154,2.4204,358,3,1,0.69930524,0.825314557,January,15,21
15/01/2021 22:00,2.268,2.4695,359,3,1,0.736315824,0.842056808,January,15,22
15/01/2021 23:00,2.232,2.4688,360,0,0,0.724628271,0.84181812,January,15,23
16/01/2021 00:00,2.202,2.4735,361,0,0,0.714888644,0.843420739,January,16,0
16/01/2021 01:00,2.202,2.4906,362,0,0,0.714888644,0.849251543,January,16,1
16/01/2021 02:00,2.262,2.3639,363,0,0,0.734367898,0.806049033,January,16,2
16/01/2021 03:00,2.244,2.4663,364,0,0,0.728524122,0.840965663,January,16,3
16/01/2021 04:00,2.19,2.3839,365,0,0,0.710992793,0.812868688,January,16,4
16/01/2021 05:00,2.16,2.352,366,0.75,0.25,0.701253165,0.801991339,January,16,5
16/01/2021 06:00,2.358,2.2473,367,3,1,0.765534706,0.766290449,January,16,6
16/01/2021 07:00,2.364,2.3188,368,3,1,0.767482631,0.790670713,January,16,7
16/01/2021 08:00,2.25,2.3155,369,3,1,0.730472047,0.78954547,January,16,8
16/01/2021 09:00,2.328,2.3594,370,3,1,0.755795078,0.804514611,January,16,9
16/01/2021 10:00,2.28,2.414,371,3,1,0.740211675,0.823132267,January,16,10
16/01/2021 11:00,2.292,2.4626,372,3,1,0.744107525,0.839704027,January,16,11
16/01/2021 12:00,2.298,2.4596,373,3,1,0.746055451,0.838681079,January,16,12
16/01/2021 13:00,2.256,2.4421,374,3,1,0.732419973,0.832713881,January,16,13
16/01/2021 14:00,2.082,2.4291,375,3,1,0.675930134,0.828281106,January,16,14
16/01/2021 15:00,2.148,2.4469,376,3,1,0.697357314,0.834350598,January,16,15
16/01/2021 16:00,2.25,2.5135,377,3,1,0.730472047,0.857060047,January,16,16
16/01/2021 17:00,2.43,2.4873,378,3,1,0.788909811,0.8481263,January,16,17
16/01/2021 18:00,2.298,2.528,379,3,1,0.746055451,0.862004296,January,16,18
16/01/2021 19:00,2.298,2.4351,380,3,1,0.746055451,0.830327002,January,16,19
16/01/2021 20:00,2.262,2.5546,381,3,1,0.734367898,0.871074437,January,16,20
16/01/2021 21:00,2.388,2.6403,382,3,1,0.775274333,0.900296655,January,16,21
16/01/2021 22:00,2.388,2.5367,383,3,1,0.775274333,0.864970846,January,16,22
16/01/2021 23:00,2.334,2.6549,384,0,0,0.757743004,0.905275003,January,16,23
17/01/2021 00:00,2.436,2.6381,385,0,0,0.790857737,0.899546493,January,17,0
17/01/2021 01:00,2.436,2.5545,386,0,0,0.790857737,0.871040338,January,17,1
17/01/2021 02:00,2.31,2.5056,387,0,0,0.749951302,0.854366284,January,17,2
17/01/2021 03:00,2.352,2.5479,388,0,0,0.76358678,0.868789852,January,17,3
17/01/2021 04:00,2.304,2.5159,389,0,0,0.748003376,0.857878406,January,17,4
17/01/2021 05:00,2.292,2.4705,390,0.75,0.25,0.744107525,0.84239779,January,17,5
17/01/2021 06:00,2.28,2.4339,391,3,1,0.740211675,0.829917823,January,17,6
17/01/2021 07:00,2.34,2.5055,392,3,1,0.759690929,0.854332185,January,17,7
17/01/2021 08:00,2.358,2.537,393,3,1,0.765534706,0.865073141,January,17,8
17/01/2021 09:00,2.394,2.4455,394,3,1,0.777222258,0.833873223,January,17,9
17/01/2021 10:00,2.394,2.5192,395,3,1,0.777222258,0.859003649,January,17,10
17/01/2021 11:00,2.322,2.5042,396,3,1,0.753847153,0.853888908,January,17,11
17/01/2021 12:00,2.298,2.4388,397,3,1,0.746055451,0.831588638,January,17,12
17/01/2021 13:00,2.364,2.498,398,3,1,0.767482631,0.851774815,January,17,13
17/01/2021 14:00,2.358,2.4022,399,3,1,0.765534706,0.819108671,January,17,14
17/01/2021 15:00,2.31,2.5762,400,3,1,0.749951302,0.878439663,January,17,15
17/01/2021 16:00,2.4,2.6657,401,3,1,0.779170184,0.908957616,January,17,16
17/01/2021 17:00,2.448,2.5409,402,3,1,0.794753587,0.866402973,January,17,17
17/01/2021 18:00,2.49,2.463,403,3,1,0.808389066,0.83984042,January,17,18
17/01/2021 19:00,2.496,2.5259,404,3,1,0.810336991,0.861288233,January,17,19
17/01/2021 20:00,2.544,2.5233,405,3,1,0.825920395,0.860401678,January,17,20
17/01/2021 21:00,2.622,2.5067,406,3,1,0.851243426,0.854741365,January,17,21
17/01/2021 22:00,2.496,2.531,407,3,1,0.810336991,0.863027245,January,17,22
17/01/2021 23:00,2.562,2.6505,408,0,0,0.831764171,0.903774679,January,17,23
18/01/2021 00:00,2.442,2.6451,409,0,0,0.792805662,0.901933372,January,18,0
18/01/2021 01:00,2.538,2.5937,410,0,0,0.823972469,0.884406861,January,18,1
18/01/2021 02:00,2.52,2.7086,411,0,0,0.818128693,0.923585774,January,18,2
18/01/2021 03:00,2.466,2.6884,412,0,0,0.800597364,0.916697923,January,18,3
18/01/2021 04:00,2.412,2.6412,413,0,0,0.783066035,0.900603539,January,18,4
18/01/2021 05:00,2.34,2.4132,414,0.75,0.25,0.759690929,0.822859481,January,18,5
18/01/2021 06:00,2.448,2.3034,415,3,1,0.794753587,0.785419579,January,18,6
18/01/2021 07:00,2.496,2.2398,416,3,1,0.810336991,0.763733079,January,18,7
18/01/2021 08:00,2.544,2.2406,417,3,1,0.825920395,0.764005865,January,18,8
18/01/2021 09:00,2.604,2.2652,418,3,1,0.845399649,0.77239404,January,18,9
18/01/2021 10:00,2.646,2.3273,419,3,1,0.859035128,0.793569066,January,18,10
18/01/2021 11:00,2.682,2.2709,420,3,1,0.87072268,0.774337641,January,18,11
18/01/2021 12:00,2.67,2.2731,421,3,1,0.866826829,0.775087803,January,18,12
18/01/2021 13:00,2.688,2.2995,422,3,1,0.872670606,0.784089747,January,18,13
18/01/2021 14:00,2.652,2.4861,423,3,1,0.860983053,0.847717121,January,18,14
18/01/2021 15:00,2.676,2.6228,424,3,1,0.868774755,0.894329457,January,18,15
18/01/2021 16:00,2.664,2.6883,425,3,1,0.864878904,0.916663825,January,18,16
18/01/2021 17:00,2.67,2.6978,426,3,1,0.866826829,0.919903161,January,18,17
18/01/2021 18:00,2.628,2.6905,427,3,1,0.853191351,0.917413987,January,18,18
18/01/2021 19:00,2.658,2.6743,428,3,1,0.862930979,0.911890067,January,18,19
18/01/2021 20:00,2.622,2.7355,429,3,1,0.851243426,0.932758209,January,18,20
18/01/2021 21:00,2.622,2.6771,430,3,1,0.851243426,0.912844819,January,18,21
18/01/2021 22:00,2.658,2.6138,431,3,1,0.862930979,0.891260613,January,18,22
18/01/2021 23:00,2.676,2.6755,432,0,0,0.868774755,0.912299246,January,18,23
19/01/2021 00:00,2.61,2.6648,433,0,0,0.847347575,0.908650731,January,19,0
19/01/2021 01:00,2.574,2.6949,434,0,0,0.835660022,0.918914311,January,19,1
19/01/2021 02:00,2.73,2.6972,435,0,0,0.886306084,0.919698571,January,19,2
19/01/2021 03:00,2.67,2.6784,436,0,0,0.866826829,0.913288096,January,19,3
19/01/2021 04:00,2.64,2.5843,437,0,0,0.857087202,0.881201623,January,19,4
19/01/2021 05:00,2.646,2.535,438,0.75,0.25,0.859035128,0.864391175,January,19,5
19/01/2021 06:00,2.562,2.6631,439,3,1,0.831764171,0.908071061,January,19,6
19/01/2021 07:00,2.562,2.6766,440,3,1,0.831764171,0.912674327,January,19,7
19/01/2021 08:00,2.37,2.6564,441,3,1,0.769430556,0.905786477,January,19,8
19/01/2021 09:00,2.376,2.656,442,3,1,0.771378482,0.905650084,January,19,9
19/01/2021 10:00,2.454,2.652,443,3,1,0.796701513,0.904286153,January,19,10
19/01/2021 11:00,2.412,2.6947,444,3,1,0.783066035,0.918846115,January,19,11
19/01/2021 12:00,2.328,2.7228,445,3,1,0.755795078,0.928427729,January,19,12
19/01/2021 13:00,2.364,2.6643,446,3,1,0.767482631,0.90848024,January,19,13
19/01/2021 14:00,2.442,2.6377,447,3,1,0.792805662,0.8994101,January,19,14
19/01/2021 15:00,2.562,2.7738,448,3,1,0.831764171,0.945817847,January,19,15
19/01/2021 16:00,2.46,2.5734,449,3,1,0.798649438,0.877484912,January,19,16
19/01/2021 17:00,2.55,2.53,450,3,1,0.82786832,0.862686262,January,19,17
19/01/2021 18:00,2.586,2.5089,451,3,1,0.839555873,0.855491527,January,19,18
19/01/2021 19:00,2.664,2.5305,452,3,1,0.864878904,0.862856753,January,19,19
19/01/2021 20:00,2.652,2.6047,453,3,1,0.860983053,0.88815767,January,19,20
19/01/2021 21:00,2.634,2.5962,454,3,1,0.855139277,0.885259317,January,19,21
19/01/2021 22:00,2.52,2.5386,455,3,1,0.818128693,0.865618713,January,19,22
19/01/2021 23:00,2.73,2.6065,456,0,0,0.886306084,0.888771439,January,19,23
20/01/2021 00:00,2.736,2.6708,457,0,0,0.888254009,0.910696628,January,20,0
20/01/2021 01:00,2.574,2.54,458,0,0,0.835660022,0.866096089,January,20,1
20/01/2021 02:00,2.736,2.7012,459,0,0,0.888254009,0.921062502,January,20,2
20/01/2021 03:00,2.664,2.624,460,0,0,0.864878904,0.894738637,January,20,3
20/01/2021 04:00,2.736,2.61,461,0,0,0.888254009,0.889964879,January,20,4
20/01/2021 05:00,2.646,2.4996,462,0.75,0.25,0.859035128,0.852320387,January,20,5
20/01/2021 06:00,2.856,2.5825,463,3,1,0.927212519,0.880587854,January,20,6
20/01/2021 07:00,2.826,2.6061,464,3,1,0.917472891,0.888635046,January,20,7
20/01/2021 08:00,2.826,2.6363,465,3,1,0.917472891,0.898932724,January,20,8
20/01/2021 09:00,2.76,2.5726,466,3,1,0.896045711,0.877212125,January,20,9
20/01/2021 10:00,2.85,2.6959,467,3,1,0.925264593,0.919255294,January,20,10
20/01/2021 11:00,2.754,2.7333,468,3,1,0.894097786,0.932008047,January,20,11
20/01/2021 12:00,2.658,2.6988,469,3,1,0.862930979,0.920244144,January,20,12
20/01/2021 13:00,2.718,2.6707,470,3,1,0.882410233,0.910662529,January,20,13
20/01/2021 14:00,2.748,2.5486,471,3,1,0.89214986,0.86902854,January,20,14
20/01/2021 15:00,2.808,2.596,472,3,1,0.911629115,0.885191121,January,20,15
20/01/2021 16:00,2.694,2.6243,473,3,1,0.874618531,0.894840932,January,20,16
20/01/2021 17:00,2.64,2.5681,474,3,1,0.857087202,0.875677703,January,20,17
20/01/2021 18:00,2.724,2.5811,475,3,1,0.884358159,0.880110478,January,20,18
20/01/2021 19:00,2.7,2.5014,476,3,1,0.876566457,0.852934156,January,20,19
20/01/2021 20:00,2.802,2.6541,477,3,1,0.90968119,0.905002216,January,20,20
20/01/2021 21:00,2.796,2.6591,478,3,1,0.907733264,0.90670713,January,20,21
20/01/2021 22:00,2.724,2.5333,479,3,1,0.884358159,0.863811505,January,20,22
20/01/2021 23:00,2.844,2.5838,480,0,0,0.923316668,0.881031132,January,20,23
21/01/2021 00:00,2.814,2.4858,481,0,0,0.91357704,0.847614826,January,21,0
21/01/2021 01:00,2.622,2.4713,482,0,0,0.851243426,0.842670577,January,21,1
21/01/2021 02:00,2.502,2.5204,483,0,0,0.812284917,0.859412828,January,21,2
21/01/2021 03:00,2.484,2.4957,484,0,0,0.80644114,0.850990555,January,21,3
21/01/2021 04:00,2.472,2.4617,485,0,0,0.802545289,0.839397143,January,21,4
21/01/2021 05:00,2.382,2.3778,486,0.75,0.25,0.773326407,0.810788693,January,21,5
21/01/2021 06:00,2.574,2.4692,487,3,1,0.835660022,0.841954513,January,21,6
21/01/2021 07:00,2.634,2.5639,488,3,1,0.855139277,0.874245576,January,21,7
21/01/2021 08:00,2.646,2.715,489,3,1,0.859035128,0.925768064,January,21,8
21/01/2021 09:00,2.514,2.6604,490,3,1,0.816180767,0.907150407,January,21,9
21/01/2021 10:00,2.49,2.6737,491,3,1,0.808389066,0.911685478,January,21,10
21/01/2021 11:00,2.694,2.6559,492,3,1,0.874618531,0.905615985,January,21,11
21/01/2021 12:00,2.67,2.6383,493,3,1,0.866826829,0.89961469,January,21,12
21/01/2021 13:00,2.796,2.6972,494,3,1,0.907733264,0.919698571,January,21,13
21/01/2021 14:00,2.754,2.6732,495,3,1,0.894097786,0.911514986,January,21,14
21/01/2021 15:00,2.67,2.6865,496,3,1,0.866826829,0.916050056,January,21,15
21/01/2021 16:00,2.622,2.5804,497,3,1,0.851243426,0.879871791,January,21,16
21/01/2021 17:00,2.664,2.6325,498,3,1,0.864878904,0.89763699,January,21,17
21/01/2021 18:00,2.598,2.5568,499,3,1,0.843451724,0.871824598,January,21,18
21/01/2021 19:00,2.508,2.6724,500,3,1,0.814232842,0.9112422,January,21,19
21/01/2021 20:00,2.568,2.6554,501,3,1,0.833712097,0.905445494,January,21,20
21/01/2021 21:00,2.58,2.6234,502,3,1,0.837607948,0.894534047,January,21,21
21/01/2021 22:00,2.514,2.6066,503,3,1,0.816180767,0.888805538,January,21,22
21/01/2021 23:00,2.652,2.5165,504,0,0,0.860983053,0.858082995,January,21,23
22/01/2021 00:00,2.64,2.5507,505,0,0,0.857087202,0.869744604,January,22,0
22/01/2021 01:00,2.592,2.487,506,0,0,0.841503798,0.848024005,January,22,1
22/01/2021 02:00,2.598,2.5624,507,0,0,0.843451724,0.873734102,January,22,2
22/01/2021 03:00,2.532,2.5861,508,0,0,0.822024544,0.881815392,January,22,3
22/01/2021 04:00,2.544,2.4551,509,0,0,0.825920395,0.837146657,January,22,4
22/01/2021 05:00,2.376,2.4751,510,0.75,0.25,0.771378482,0.843966311,January,22,5
22/01/2021 06:00,2.562,2.5337,511,3,1,0.831764171,0.863947898,January,22,6
22/01/2021 07:00,2.544,2.6128,512,3,1,0.825920395,0.89091963,January,22,7
22/01/2021 08:00,2.538,2.593,513,3,1,0.823972469,0.884168173,January,22,8
22/01/2021 09:00,2.568,2.6002,514,3,1,0.833712097,0.886623248,January,22,9
22/01/2021 10:00,2.526,2.61,515,3,1,0.820076618,0.889964879,January,22,10
22/01/2021 11:00,2.574,2.6291,516,3,1,0.835660022,0.896477649,January,22,11
22/01/2021 12:00,2.502,2.7173,517,3,1,0.812284917,0.926552324,January,22,12
22/01/2021 13:00,2.61,2.5482,518,3,1,0.847347575,0.868892147,January,22,13
22/01/2021 14:00,2.592,2.5239,519,3,1,0.841503798,0.860606267,January,22,14
22/01/2021 15:00,2.592,2.5474,520,3,1,0.841503798,0.868619361,January,22,15
22/01/2021 16:00,2.538,2.4971,521,3,1,0.823972469,0.851467931,January,22,16
22/01/2021 17:00,2.418,2.5328,522,3,1,0.78501396,0.863641013,January,22,17
22/01/2021 18:00,2.322,2.4748,523,3,1,0.753847153,0.843864016,January,22,18
22/01/2021 19:00,2.358,2.4502,524,3,1,0.765534706,0.835475841,January,22,19
22/01/2021 20:00,2.226,2.388,525,3,1,0.722680345,0.814266717,January,22,20
22/01/2021 21:00,2.214,2.3941,526,3,1,0.718784495,0.816346711,January,22,21
22/01/2021 22:00,2.274,2.4411,527,3,1,0.738263749,0.832372899,January,22,22
22/01/2021 23:00,2.256,2.4691,528,0,0,0.732419973,0.841920415,January,22,23
23/01/2021 00:00,2.28,2.4101,529,0,0,0.740211675,0.821802435,January,23,0
23/01/2021 01:00,2.238,2.3554,530,0,0,0.726576196,0.80315068,January,23,1
23/01/2021 02:00,2.232,2.373,531,0,0,0.724628271,0.809151976,January,23,2
23/01/2021 03:00,2.178,2.3426,532,0,0,0.707096942,0.798786102,January,23,3
23/01/2021 04:00,2.1,2.3681,533,0,0,0.681773911,0.807481161,January,23,4
23/01/2021 05:00,2.154,2.4086,534,0.75,0.25,0.69930524,0.821290961,January,23,5
23/01/2021 06:00,2.298,2.4277,535,3,1,0.746055451,0.82780373,January,23,6
23/01/2021 07:00,2.382,2.3972,536,3,1,0.773326407,0.817403758,January,23,7
23/01/2021 08:00,2.28,2.4909,537,3,1,0.740211675,0.849353838,January,23,8
23/01/2021 09:00,2.28,2.4347,538,3,1,0.740211675,0.830190609,January,23,9
23/01/2021 10:00,2.286,2.4148,539,3,1,0.7421596,0.823405053,January,23,10
23/01/2021 11:00,2.316,2.4415,540,3,1,0.751899227,0.832509292,January,23,11
23/01/2021 12:00,2.388,2.4398,541,3,1,0.775274333,0.831929621,January,23,12
23/01/2021 13:00,2.37,2.5056,542,3,1,0.769430556,0.854366284,January,23,13
23/01/2021 14:00,2.388,2.389,543,3,1,0.775274333,0.814607699,January,23,14
23/01/2021 15:00,2.274,2.4516,544,3,1,0.738263749,0.835953217,January,23,15
23/01/2021 16:00,2.34,2.4304,545,3,1,0.759690929,0.828724384,January,23,16
23/01/2021 17:00,2.322,2.4925,546,3,1,0.753847153,0.84989941,January,23,17
23/01/2021 18:00,2.256,2.5368,547,3,1,0.732419973,0.865004944,January,23,18
23/01/2021 19:00,2.256,2.4709,548,3,1,0.732419973,0.842534184,January,23,19
23/01/2021 20:00,2.22,2.5948,549,3,1,0.72073242,0.884781942,January,23,20
23/01/2021 21:00,2.202,2.5744,550,3,1,0.714888644,0.877825894,January,23,21
23/01/2021 22:00,2.25,2.54,551,3,1,0.730472047,0.866096089,January,23,22
23/01/2021 23:00,2.226,2.5389,552,0,0,0.722680345,0.865721008,January,23,23
24/01/2021 00:00,2.184,2.5299,553,0,0,0.709044867,0.862652164,January,24,0
24/01/2021 01:00,2.154,2.5286,554,0,0,0.69930524,0.862208886,January,24,1
24/01/2021 02:00,2.082,2.4895,555,0,0,0.675930134,0.848876462,January,24,2
24/01/2021 03:00,2.1,2.4828,556,0,0,0.681773911,0.846591878,January,24,3
24/01/2021 04:00,2.04,2.423,557,0,0,0.662294656,0.826201112,January,24,4
24/01/2021 05:00,2.076,2.2895,558,0.75,0.25,0.673982209,0.78067992,January,24,5
24/01/2021 06:00,2.004,2.3683,559,3,1,0.650607103,0.807549357,January,24,6
24/01/2021 07:00,1.992,2.3571,560,3,1,0.646711253,0.803730351,January,24,7
24/01/2021 08:00,2.1,2.2736,561,3,1,0.681773911,0.775258294,January,24,8
24/01/2021 09:00,2.178,2.2768,562,3,1,0.707096942,0.776349439,January,24,9
24/01/2021 10:00,2.322,2.307,563,3,1,0.753847153,0.786647117,January,24,10
24/01/2021 11:00,2.202,2.4053,564,3,1,0.714888644,0.820165718,January,24,11
24/01/2021 12:00,2.22,2.4219,565,3,1,0.72073242,0.825826031,January,24,12
24/01/2021 13:00,2.292,2.4812,566,3,1,0.744107525,0.846046305,January,24,13
24/01/2021 14:00,2.346,2.3762,567,3,1,0.761638855,0.810243121,January,24,14
24/01/2021 15:00,2.346,2.4887,568,3,1,0.761638855,0.848603676,January,24,15
24/01/2021 16:00,2.364,2.6021,569,3,1,0.767482631,0.887271115,January,24,16
24/01/2021 17:00,2.364,2.5452,570,3,1,0.767482631,0.867869199,January,24,17
24/01/2021 18:00,2.358,2.4401,571,3,1,0.765534706,0.832031916,January,24,18
24/01/2021 19:00,2.28,2.3863,572,3,1,0.740211675,0.813687046,January,24,19
24/01/2021 20:00,2.358,2.3762,573,3,1,0.765534706,0.810243121,January,24,20
24/01/2021 21:00,2.466,2.3511,574,3,1,0.800597364,0.801684455,January,24,21
24/01/2021 22:00,2.472,2.3019,575,3,1,0.802545289,0.784908105,January,24,22
24/01/2021 23:00,2.436,2.3322,576,0,0,0.790857737,0.795239881,January,24,23
25/01/2021 00:00,2.556,2.3742,577,0,0,0.829816246,0.809561155,January,25,0
25/01/2021 01:00,2.502,2.3389,578,0,0,0.812284917,0.797524466,January,25,1
25/01/2021 02:00,2.526,2.465,579,0,0,0.820076618,0.840522386,January,25,2
25/01/2021 03:00,2.472,2.3862,580,0,0,0.802545289,0.813652948,January,25,3
25/01/2021 04:00,2.37,2.4208,581,0,0,0.769430556,0.82545095,January,25,4
25/01/2021 05:00,2.28,2.2267,582,0.75,0.25,0.740211675,0.759266205,January,25,5
25/01/2021 06:00,2.436,2.1916,583,3,1,0.790857737,0.747297712,January,25,6
25/01/2021 07:00,2.328,2.1594,584,3,1,0.755795078,0.736318069,January,25,7
25/01/2021 08:00,2.184,2.1479,585,3,1,0.709044867,0.732396767,January,25,8
25/01/2021 09:00,2.286,2.126,586,3,1,0.7421596,0.724929246,January,25,9
25/01/2021 10:00,2.382,2.1756,587,3,1,0.773326407,0.741841989,January,25,10
25/01/2021 11:00,2.406,2.1463,588,3,1,0.781118109,0.731851195,January,25,11
25/01/2021 12:00,2.37,2.1744,589,3,1,0.769430556,0.741432809,January,25,12
25/01/2021 13:00,2.46,2.1613,590,3,1,0.798649438,0.736965936,January,25,13
25/01/2021 14:00,2.502,2.0671,591,3,1,0.812284917,0.704845364,January,25,14
25/01/2021 15:00,2.586,2.2059,592,3,1,0.839555873,0.752173765,January,25,15
25/01/2021 16:00,2.49,2.1602,593,3,1,0.808389066,0.736590855,January,25,16
