datetime_full,Hour,KTH_LIL_2021,residential1,SK09,SK17,SK63,SK64,residential2,residential3,residential4,residential5,month,day,hour
08/01/2021 13:00,182,20.41,0.183741448,50.54570951,1242,881.5656018,1325.092758,0.049258594,0.719055922,0.630799813,0.783514336,January,8,13
08/01/2021 14:00,183,12.19,0.109740727,50.54570951,1242,1013.260334,1325.092758,0.049258594,0.719055922,0.725033314,0.783514336,January,8,14
08/01/2021 15:00,184,12.19,0.109740727,50.54570951,1128.927704,1013.260334,1325.092758,0.049258594,0.653592714,0.725033314,0.783514336,January,8,15
08/01/2021 16:00,185,16.06,0.144580483,50.54570951,1067.046361,1013.260334,1325.092758,0.049258594,0.61776651,0.725033314,0.783514336,January,8,16
08/01/2021 17:00,186,6.88,0.061937342,50.54570951,1067.04636,1013.260334,1325.092758,0.049258594,0.617766509,0.725033314,0.783514336,January,8,17
08/01/2021 18:00,187,23.525,0.2117843,50.54570951,1014.1752,1144.879917,1304.54709,0.049258594,0.58715675,0.819213041,0.771365884,January,8,18
08/01/2021 19:00,188,12.135,0.109245589,50.54570951,891.021145,1193.06499,1130.078994,0.049258594,0.515856708,0.853691627,0.668204612,January,8,19
08/01/2021 20:00,189,14.95,0.134587685,50.54570951,784.1855878,1193.06499,1104.010311,0.049258594,0.45400426,0.853691627,0.652790456,January,8,20
08/01/2021 21:00,190,14.06,0.126575441,50.54570951,709.4900287,1115.257475,939.7778452,0.049258594,0.410759265,0.798016853,0.555681411,January,8,21
08/01/2021 22:00,191,13.33,0.120003601,50.54570951,709.4900419,1004.221535,939.7778452,0.049258594,0.410759272,0.718565647,0.555681411,January,8,22
08/01/2021 23:00,192,11.1,0.09992798,50.54570951,709.4900458,946.0827868,776.6545463,0.049258594,0.410759275,0.676964759,0.459228207,January,8,23
09/01/2021 00:00,193,13.74,0.123694634,50.54570951,663.7998057,813.3458254,405.8387992,0.049258594,0.384306909,0.581985497,0.239968497,January,9,0
09/01/2021 01:00,194,12.84,0.115592366,50.54570951,526.8468476,637.9931396,405.8387992,0.049258594,0.305017992,0.456512768,0.239968497,January,9,1
09/01/2021 02:00,195,11.04,0.099387829,50.54570951,526.8468476,629.6896821,405.8387992,0.049258594,0.305017992,0.450571271,0.239968497,January,9,2
09/01/2021 03:00,196,10.56,0.095066619,50.54570951,526.8468476,629.6896821,405.8387992,0.049258594,0.305017992,0.450571271,0.239968497,January,9,3
09/01/2021 04:00,197,10.32,0.092906014,50.54570951,526.8468476,629.6896821,362.3021818,0.049258594,0.305017992,0.450571271,0.214225722,January,9,4
09/01/2021 05:00,198,10.14,0.09128556,50.54570951,526.8468476,629.6896821,212.9380885,0.049258594,0.305017992,0.450571271,0.125908201,January,9,5
09/01/2021 06:00,199,6.73,0.060586964,50.54570951,526.8468476,629.6896821,212.9380885,0.049258594,0.305017992,0.450571271,0.125908201,January,9,6
09/01/2021 07:00,200,1.75,0.015754411,50.54570951,526.8468476,629.6896821,212.9380885,0.049258594,0.305017992,0.450571271,0.125908201,January,9,7
09/01/2021 08:00,201,3.87,0.034839755,50.54570951,526.8468476,629.6896821,341.8218181,0.049258594,0.305017992,0.450571271,0.202115884,January,9,8
09/01/2021 09:00,202,7.4,0.066618653,50.54570951,526.8468476,629.6896821,415.2119389,0.049258594,0.305017992,0.450571271,0.245510742,January,9,9
09/01/2021 10:00,203,8.54,0.076881527,50.54570951,679.8082267,782.6185545,415.2119501,0.049258594,0.393574985,0.559998753,0.245510749,January,9,10
09/01/2021 11:00,204,14.45,0.130086424,50.54570951,784.8943843,895.3971695,819.1040572,0.049258594,0.454414618,0.640696922,0.484328186,January,9,11
09/01/2021 12:00,205,15.8,0.142239827,50.54570951,784.8943843,1040.349057,939.7778452,0.049258594,0.454414618,0.744416513,0.555681411,January,9,12
09/01/2021 13:00,206,18.74,0.168707238,50.54570951,784.8943768,1040.349057,939.7778452,0.049258594,0.454414613,0.744416513,0.555681411,January,9,13
09/01/2021 14:00,207,18.995,0.171002881,50.54570951,784.8943767,955.1511302,939.7778452,0.049258594,0.454414613,0.683453566,0.555681411,January,9,14
09/01/2021 15:00,208,20.075,0.180725603,50.54570951,784.8943768,858.9756093,939.7778452,0.049258594,0.454414613,0.614635658,0.555681411,January,9,15
09/01/2021 16:00,209,22.08,0.198775657,50.54570951,784.8943768,1037.642054,939.7778452,0.049258594,0.454414613,0.74247953,0.555681411,January,9,16
09/01/2021 17:00,210,23.86,0.214800144,50.54570951,784.894383,1040.349057,939.7778452,0.049258594,0.454414617,0.744416513,0.555681411,January,9,17
09/01/2021 18:00,211,21.26,0.19139359,50.54570951,768.9423872,1171.765521,939.7778452,0.049258594,0.445179209,0.8384509,0.555681411,January,9,18
09/01/2021 19:00,212,19.88,0.178970112,50.54570951,607.1681822,1228.802975,939.7778452,0.049258594,0.35152003,0.879263762,0.555681411,January,9,19
09/01/2021 20:00,213,21.15,0.190403313,50.54570951,607.1681725,1209.513727,939.7778452,0.049258594,0.351520024,0.865461438,0.555681411,January,9,20
09/01/2021 21:00,214,16.87,0.151872524,50.54570951,607.1681823,1044.859806,939.7778452,0.049258594,0.35152003,0.747644156,0.555681411,January,9,21
09/01/2021 22:00,215,18.06,0.162585524,50.54570951,607.1681848,1044.859806,939.5875221,0.049258594,0.351520031,0.747644156,0.555568875,January,9,22
09/01/2021 23:00,216,14.22,0.128015844,50.54570951,607.1681856,909.7635026,230.8253443,0.049258594,0.351520032,0.650976679,0.136484759,January,9,23
10/01/2021 00:00,217,15.3,0.137738567,50.54570951,607.1681856,823.3941683,230.8253443,0.049258594,0.351520032,0.589175538,0.136484759,January,10,0
10/01/2021 01:00,218,19.26,0.173388549,50.54570951,607.1681856,666.565931,230.8253443,0.049258594,0.351520032,0.476957885,0.136484759,January,10,1
10/01/2021 02:00,219,13.44,0.120993878,50.54570951,607.1681856,666.565931,230.8253443,0.049258594,0.351520032,0.476957885,0.136484759,January,10,2
10/01/2021 03:00,220,12.3,0.110731005,50.54570951,607.1681856,666.565931,170.9127831,0.049258594,0.351520032,0.476957885,0.10105905,January,10,3
10/01/2021 04:00,221,16.02,0.144220382,50.54570951,607.1681856,666.565931,52.13655301,0.049258594,0.351520032,0.476957885,0.030827832,January,10,4
10/01/2021 05:00,222,13.68,0.123154483,50.54570951,607.1681856,666.565931,52.13655301,0.049258594,0.351520032,0.476957885,0.030827832,January,10,5
10/01/2021 06:00,223,15.12,0.136118113,50.54570951,607.1681856,666.565931,52.13655301,0.049258594,0.351520032,0.476957885,0.030827832,January,10,6
10/01/2021 07:00,224,12.67,0.114061937,50.54570951,607.1681856,666.565931,52.13655301,0.049258594,0.351520032,0.476957885,0.030827832,January,10,7
10/01/2021 08:00,225,10.07,0.090655384,50.54570951,607.1681856,666.565931,123.5482154,0.049258594,0.351520032,0.476957885,0.073052847,January,10,8
10/01/2021 09:00,226,9.52,0.085703997,50.54570951,607.1681856,666.565931,235.5319142,0.049258594,0.351520032,0.476957885,0.139267708,January,10,9
10/01/2021 10:00,227,12.6,0.113431761,50.54570951,607.1681856,799.4517642,235.5319142,0.049258594,0.351520032,0.572043672,0.139267708,January,10,10
10/01/2021 11:00,228,7.68,0.069139359,50.54570951,720.6797117,908.4909983,235.5319142,0.049258594,0.417237532,0.650066145,0.139267708,January,10,11
10/01/2021 12:00,229,30.32,0.272956428,50.54570951,802.6087432,1044.859806,844.9914371,0.049258594,0.464670346,0.747644156,0.499635139,January,10,12
10/01/2021 13:00,230,17.21,0.154933381,50.54570951,802.6087432,1044.859806,939.7778452,0.049258594,0.464670346,0.747644156,0.555681411,January,10,13
10/01/2021 14:00,231,25.31,0.227853799,50.54570951,802.6087378,1044.859806,939.7778452,0.049258594,0.464670343,0.747644156,0.555681411,January,10,14
10/01/2021 15:00,232,32.05,0.288530789,50.54570951,802.6087378,1044.859806,939.7778452,0.049258594,0.464670343,0.747644156,0.555681411,January,10,15
10/01/2021 16:00,233,20.36,0.183291322,50.54570951,802.6087378,1044.859806,939.7778452,0.049258594,0.464670343,0.747644156,0.555681411,January,10,16
10/01/2021 17:00,234,27.63,0.248739647,50.54570951,802.6087431,1057.303479,939.7778452,0.049258594,0.464670346,0.756548164,0.555681411,January,10,17
10/01/2021 18:00,235,25.16,0.226503421,50.54570951,802.6087431,1224.339807,939.7778452,0.049258594,0.464670346,0.876070164,0.555681411,January,10,18
10/01/2021 19:00,236,26.06,0.23460569,50.54570951,802.6087101,1224.339807,939.7778452,0.049258594,0.464670327,0.876070164,0.555681411,January,10,19
10/01/2021 20:00,237,20.52,0.184731725,50.54570951,704.337831,1224.339807,939.7778452,0.049258594,0.4077764,0.876070164,0.555681411,January,10,20
10/01/2021 21:00,238,22.86,0.205797623,50.54570951,620.5343091,1224.339807,939.7778452,0.049258594,0.359258349,0.876070164,0.555681411,January,10,21
10/01/2021 22:00,239,18.96,0.170687793,50.54570951,620.5343175,1054.058152,763.519482,0.049258594,0.359258354,0.754225986,0.451461572,January,10,22
10/01/2021 23:00,240,20.7,0.186352179,50.54570951,620.5343203,853.870751,428.1409941,0.049258594,0.359258356,0.610982903,0.253155566,January,10,23
11/01/2021 00:00,241,17.16,0.154483255,50.54570951,620.5343203,693.9917078,428.1409941,0.049258594,0.359258356,0.496582261,0.253155566,January,11,0
11/01/2021 01:00,242,15.84,0.142599928,50.54570951,620.5343203,643.5267461,232.3793626,0.049258594,0.359258356,0.460472313,0.137403635,January,11,1
11/01/2021 02:00,243,14.4,0.129636298,50.54570951,620.5343203,643.5267461,225.9611971,0.049258594,0.359258356,0.460472313,0.133608637,January,11,2
11/01/2021 03:00,244,13.86,0.124774937,50.54570951,620.5343203,643.5267461,225.9611971,0.049258594,0.359258356,0.460472313,0.133608637,January,11,3
11/01/2021 04:00,245,13.68,0.123154483,50.54570951,620.5343203,643.5267461,225.9611971,0.049258594,0.359258356,0.460472313,0.133608637,January,11,4
11/01/2021 05:00,246,13.8,0.124234786,50.54570951,620.5343203,643.5267461,225.9611971,0.049258594,0.359258356,0.460472313,0.133608637,January,11,5
11/01/2021 06:00,247,15.72,0.141519625,50.54570951,671.0935927,643.5267461,245.0227783,0.049258594,0.388529647,0.460472313,0.144879563,January,11,6
11/01/2021 07:00,248,16.86,0.151782499,50.54570951,1044.574797,643.5267461,809.3960734,0.049258594,0.604756597,0.460472313,0.47858795,January,11,7
11/01/2021 08:00,249,14.74,0.132697155,50.54570951,1145.9085,791.9519122,1169.846443,0.049258594,0.663423746,0.56667719,0.691718714,January,11,8
11/01/2021 09:00,250,12.19,0.109740727,50.54570951,1477.665116,827.0467426,1377.405867,0.049258594,0.855494245,0.591789119,0.814446563,January,11,9
11/01/2021 10:00,251,16.58,0.149261793,50.54570951,1542.390665,827.0467426,1377.405867,0.049258594,0.892967103,0.591789119,0.814446563,January,11,10
11/01/2021 11:00,252,31.65,0.28492978,50.54570951,1242,827.0467426,1377.405867,0.049258594,0.719055922,0.591789119,0.814446563,January,11,11
11/01/2021 12:00,253,18.38,0.165466331,50.54570951,1242,827.0467426,1377.405867,0.049258594,0.719055922,0.591789119,0.814446563,January,11,12
11/01/2021 13:00,254,22.42,0.201836514,50.54570951,1242,827.0467426,1388.058323,0.049258594,0.719055922,0.591789119,0.820745256,January,11,13
11/01/2021 14:00,255,19.26,0.173388549,50.54570951,1242,827.0467426,1391.672518,0.049258594,0.719055922,0.591789119,0.822882294,January,11,14
11/01/2021 15:00,256,19.17,0.172578322,50.54570951,1242,827.0467426,1391.672518,0.049258594,0.719055922,0.591789119,0.822882294,January,11,15
11/01/2021 16:00,257,22.26,0.200396111,50.54570951,1242,827.0467426,1391.672518,0.049258594,0.719055922,0.591789119,0.822882294,January,11,16
11/01/2021 17:00,258,25.14,0.226323371,50.54570951,1180.72359,988.4830418,1391.672518,0.049258594,0.683579943,0.707304047,0.822882294,January,11,17
11/01/2021 18:00,259,24.6,0.221462009,50.54570951,1058.300357,1146.494233,1367.323955,0.049258594,0.612703011,0.820368157,0.808485228,January,11,18
11/01/2021 19:00,260,21.72,0.19553475,50.54570951,954.5604152,1197.536316,1196.674137,0.049258594,0.552642769,0.856891062,0.707581666,January,11,19
11/01/2021 20:00,261,22.68,0.20417717,50.54570951,882.2512721,1197.536316,1091.070809,0.049258594,0.51077939,0.856891062,0.645139455,January,11,20
11/01/2021 21:00,262,22.08,0.198775657,50.54570951,769.5530284,1197.536316,1006.38822,0.049258594,0.445532739,0.856891062,0.595067472,January,11,21
11/01/2021 22:00,263,20.16,0.181490817,50.54570951,691.8123846,1051.172914,981.2672259,0.049258594,0.400524792,0.752161469,0.580213675,January,11,22
11/01/2021 23:00,264,16.8,0.151242348,50.54570951,691.8123846,859.8870403,816.0584279,0.049258594,0.400524792,0.615287828,0.482527335,January,11,23
12/01/2021 00:00,265,17.39553333,0.156603649,50.54570951,644.6790494,701.3474864,797.5940511,0.049258594,0.373236947,0.501845651,0.47160953,January,12,0
12/01/2021 01:00,266,15.98772145,0.143929793,50.54570951,509.0936065,638.9155203,272.3733014,0.049258594,0.294739753,0.457172773,0.161051658,January,12,1
12/01/2021 02:00,267,13.72976667,0.123602509,50.54570951,509.0936065,638.9155203,272.3733014,0.049258594,0.294739753,0.457172773,0.161051658,January,12,2
12/01/2021 03:00,268,12.12055432,0.109115541,50.54570951,509.0936065,638.9155203,272.3733014,0.049258594,0.294739753,0.457172773,0.161051658,January,12,3
12/01/2021 04:00,269,12.07588858,0.108713437,50.54570951,509.0936065,638.9155203,272.3733014,0.049258594,0.294739753,0.457172773,0.161051658,January,12,4
12/01/2021 05:00,270,11.17646111,0.100616323,50.54570951,509.0936065,638.9155203,272.3733014,0.049258594,0.294739753,0.457172773,0.161051658,January,12,5
12/01/2021 06:00,271,11.63779387,0.10476948,50.54570951,534.1155465,638.9155203,272.3733014,0.049258594,0.309226205,0.457172773,0.161051658,January,12,6
12/01/2021 07:00,272,12.36006389,0.111271731,50.54570951,948.9232183,638.9155203,830.9057607,0.049258594,0.549379114,0.457172773,0.491306417,January,12,7
12/01/2021 08:00,273,13.60243175,0.122456173,50.54570951,1093.381966,819.5581796,1157.859324,0.049258594,0.633013509,0.586430716,0.684630848,January,12,8
12/01/2021 09:00,274,16.2997883,0.146739182,50.54570951,1093.381966,858.9756093,1272.015429,0.049258594,0.633013509,0.614635658,0.752130232,January,12,9
12/01/2021 10:00,275,17.63018333,0.15871609,50.54570951,1195.050742,858.9756093,1458.247059,0.049258594,0.691874648,0.614635658,0.862247166,January,12,10
12/01/2021 11:00,276,19.26931476,0.173472405,50.54570951,1583.178805,858.9756093,1458.247059,0.049258594,0.916581397,0.614635658,0.862247166,January,12,11
12/01/2021 12:00,277,24.19821448,0.217844927,50.54570951,1242,858.9756093,1458.247059,0.049258594,0.719055922,0.614635658,0.862247166,January,12,12
12/01/2021 13:00,278,20.08528333,0.180818179,50.54570951,1157.651692,858.9756093,1458.247059,0.049258594,0.670222468,0.614635658,0.862247166,January,12,13
12/01/2021 14:00,279,22.79175766,0.20518327,50.54570951,1062.701833,858.9756093,1458.247059,0.049258594,0.615251245,0.614635658,0.862247166,January,12,14
12/01/2021 15:00,280,19.71019722,0.177441459,50.54570951,1071.123376,858.9756093,1458.247059,0.049258594,0.620126898,0.614635658,0.862247166,January,12,15
12/01/2021 16:00,281,17.64789136,0.158875507,50.54570951,1173.737366,858.9756093,1458.247059,0.049258594,0.679535269,0.614635658,0.862247166,January,12,16
12/01/2021 17:00,282,22.44733983,0.202082642,50.54570951,1062.701833,912.3082416,1458.247059,0.049258594,0.615251245,0.652797554,0.862247166,January,12,17
12/01/2021 18:00,283,25.63073333,0.230741208,50.54570951,982.2224129,1156.714737,1291.991158,0.049258594,0.568657683,0.827681387,0.763941685,January,12,18
12/01/2021 19:00,284,21.95965738,0.19769227,50.54570951,869.0340906,1233.264976,1165.470213,0.049258594,0.503127302,0.882456524,0.689131092,January,12,19
12/01/2021 20:00,285,21.13885278,0.19030296,50.54570951,757.5356387,1233.264976,1053.963771,0.049258594,0.438575272,0.882456524,0.623198428,January,12,20
12/01/2021 21:00,286,24.35864903,0.219289242,50.54570951,678.5254942,1135.729287,1053.963771,0.049258594,0.392832347,0.812665354,0.623198428,January,12,21
12/01/2021 22:00,287,20.86528969,0.187840202,50.54570951,513.0862458,1045.401018,1043.116785,0.049258594,0.297051291,0.748031418,0.616784712,January,12,22
12/01/2021 23:00,288,22.04998333,0.198505431,50.54570951,491.2693175,858.9756093,858.8865244,0.049258594,0.28442038,0.614635658,0.507851168,January,12,23
13/01/2021 00:00,289,17.28,0.155563558,50.54570951,491.2693175,705.0242882,858.8865244,0.049258594,0.28442038,0.504476568,0.507851168,January,13,0
13/01/2021 01:00,290,14.928,0.134389629,50.54570951,491.2693175,675.7736923,796.2615537,0.049258594,0.28442038,0.483546452,0.470821638,January,13,1
13/01/2021 02:00,291,13.212,0.118941304,50.54570951,491.2693175,675.7736923,311.3559626,0.049258594,0.28442038,0.483546452,0.184101723,January,13,2
13/01/2021 03:00,292,13.008,0.117104789,50.54570951,491.2693175,675.7736923,311.3559626,0.049258594,0.28442038,0.483546452,0.184101723,January,13,3
13/01/2021 04:00,293,11.898,0.107111991,50.54570951,491.2693175,675.7736923,311.3559626,0.049258594,0.28442038,0.483546452,0.184101723,January,13,4
13/01/2021 05:00,294,11.682,0.105167447,50.54570951,491.2693175,675.7736923,311.3559626,0.049258594,0.28442038,0.483546452,0.184101723,January,13,5
13/01/2021 06:00,295,10.962,0.098685632,50.54570951,510.2258998,675.7736923,311.3559626,0.049258594,0.295395294,0.483546452,0.184101723,January,13,6
13/01/2021 07:00,296,11.856,0.106733885,50.54570951,848.0055335,675.7736923,889.9116775,0.049258594,0.490952819,0.483546452,0.526196036,January,13,7
13/01/2021 08:00,297,14.512,0.13064458,50.54570951,899.9311008,814.6250119,1216.080871,0.049258594,0.521015127,0.582900812,0.719056677,January,13,8
13/01/2021 09:00,298,17.474,0.157310047,50.54570951,1070.597102,858.9756093,1253.751491,0.049258594,0.619822211,0.614635658,0.741330945,January,13,9
13/01/2021 10:00,299,20.204,0.181886928,50.54570951,1126.50362,858.9756093,1436.753563,0.049258594,0.652189291,0.614635658,0.849538273,January,13,10
13/01/2021 11:00,300,22.266,0.200450126,50.54570951,1231.186716,858.9756093,1448.736729,0.049258594,0.712795571,0.614635658,0.856623802,January,13,11
13/01/2021 12:00,301,24.862,0.22382067,50.54570951,1139.456947,858.9756093,1498.759872,0.049258594,0.65968862,0.614635658,0.886201995,January,13,12
13/01/2021 13:00,302,24.766,0.222956428,50.54570951,1102.156501,858.9756093,1443.981524,0.049258594,0.638093526,0.614635658,0.853812096,January,13,13
13/01/2021 14:00,303,23.334,0.210064818,50.54570951,1102.156501,858.9756093,1443.981524,0.049258594,0.638093526,0.614635658,0.853812096,January,13,14
13/01/2021 15:00,304,22.332,0.201044292,50.54570951,1102.156501,858.9756093,1443.981524,0.049258594,0.638093526,0.614635658,0.853812096,January,13,15
